filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
the-wichita-daily-eagle_1891-03-24.txt	the-wichita-daily-eagle	1891-03-24	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	6	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-25.txt	the-wichita-daily-eagle	1891-03-25	0	[]	3	['hostile', 'hostile', 'hostile']	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-26.txt	the-wichita-daily-eagle	1891-03-26	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	1	['bright eyes']	0	[]	1	['ghost dance']
the-wichita-daily-eagle_1891-03-27.txt	the-wichita-daily-eagle	1891-03-27	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-28.txt	the-wichita-daily-eagle	1891-03-28	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-29.txt	the-wichita-daily-eagle	1891-03-29	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wichita-daily-eagle_1891-03-31.txt	the-wichita-daily-eagle	1891-03-31	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	3	['Sioux', 'SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1890-12-26.txt	the-wilmington-daily-republican	1890-12-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1890-12-27.txt	the-wilmington-daily-republican	1890-12-27	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1890-12-29.txt	the-wilmington-daily-republican	1890-12-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1890-12-30.txt	the-wilmington-daily-republican	1890-12-30	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1890-12-31.txt	the-wilmington-daily-republican	1890-12-31	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-01.txt	the-wilmington-daily-republican	1891-01-01	1	['Wounded Knee']	2	['hostile', 'hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-02.txt	the-wilmington-daily-republican	1891-01-02	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-03.txt	the-wilmington-daily-republican	1891-01-03	2	['Wounded Knee', 'Wounded Knee']	4	['hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-05.txt	the-wilmington-daily-republican	1891-01-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-06.txt	the-wilmington-daily-republican	1891-01-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-07.txt	the-wilmington-daily-republican	1891-01-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-08.txt	the-wilmington-daily-republican	1891-01-08	0	[]	3	['Hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	2	['SiouX', 'Sioux']	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	1	['ghost dance']
the-wilmington-daily-republican_1891-01-09.txt	the-wilmington-daily-republican	1891-01-09	0	[]	5	['Hostile', 'hostile', 'hostile', 'hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-10.txt	the-wilmington-daily-republican	1891-01-10	0	[]	3	['hostile', 'hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-12.txt	the-wilmington-daily-republican	1891-01-12	2	['Wounded Knee', 'Wounded Knee']	3	['Hostile', 'hostile', 'hostile']	0	[]	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-13.txt	the-wilmington-daily-republican	1891-01-13	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-14.txt	the-wilmington-daily-republican	1891-01-14	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-15.txt	the-wilmington-daily-republican	1891-01-15	0	[]	7	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-wilmington-daily-republican_1891-01-16.txt	the-wilmington-daily-republican	1891-01-16	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-17.txt	the-wilmington-daily-republican	1891-01-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-19.txt	the-wilmington-daily-republican	1891-01-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-20.txt	the-wilmington-daily-republican	1891-01-20	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-21.txt	the-wilmington-daily-republican	1891-01-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-22.txt	the-wilmington-daily-republican	1891-01-22	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-23.txt	the-wilmington-daily-republican	1891-01-23	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-24.txt	the-wilmington-daily-republican	1891-01-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-26.txt	the-wilmington-daily-republican	1891-01-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-27.txt	the-wilmington-daily-republican	1891-01-27	0	[]	1	['hostile']	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-28.txt	the-wilmington-daily-republican	1891-01-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-29.txt	the-wilmington-daily-republican	1891-01-29	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-30.txt	the-wilmington-daily-republican	1891-01-30	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-01-31.txt	the-wilmington-daily-republican	1891-01-31	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-02.txt	the-wilmington-daily-republican	1891-02-02	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-03.txt	the-wilmington-daily-republican	1891-02-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-04.txt	the-wilmington-daily-republican	1891-02-04	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-05.txt	the-wilmington-daily-republican	1891-02-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-06.txt	the-wilmington-daily-republican	1891-02-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-07.txt	the-wilmington-daily-republican	1891-02-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-09.txt	the-wilmington-daily-republican	1891-02-09	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-10.txt	the-wilmington-daily-republican	1891-02-10	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-11.txt	the-wilmington-daily-republican	1891-02-11	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-12.txt	the-wilmington-daily-republican	1891-02-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-13.txt	the-wilmington-daily-republican	1891-02-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-14.txt	the-wilmington-daily-republican	1891-02-14	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-16.txt	the-wilmington-daily-republican	1891-02-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-17.txt	the-wilmington-daily-republican	1891-02-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-18.txt	the-wilmington-daily-republican	1891-02-18	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-19.txt	the-wilmington-daily-republican	1891-02-19	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-20.txt	the-wilmington-daily-republican	1891-02-20	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-21.txt	the-wilmington-daily-republican	1891-02-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-23.txt	the-wilmington-daily-republican	1891-02-23	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-24.txt	the-wilmington-daily-republican	1891-02-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-25.txt	the-wilmington-daily-republican	1891-02-25	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-26.txt	the-wilmington-daily-republican	1891-02-26	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-27.txt	the-wilmington-daily-republican	1891-02-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-02-28.txt	the-wilmington-daily-republican	1891-02-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-02.txt	the-wilmington-daily-republican	1891-03-02	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-03.txt	the-wilmington-daily-republican	1891-03-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-04.txt	the-wilmington-daily-republican	1891-03-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-05.txt	the-wilmington-daily-republican	1891-03-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-06.txt	the-wilmington-daily-republican	1891-03-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-07.txt	the-wilmington-daily-republican	1891-03-07	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-09.txt	the-wilmington-daily-republican	1891-03-09	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-10.txt	the-wilmington-daily-republican	1891-03-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-11.txt	the-wilmington-daily-republican	1891-03-11	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-12.txt	the-wilmington-daily-republican	1891-03-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-13.txt	the-wilmington-daily-republican	1891-03-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-14.txt	the-wilmington-daily-republican	1891-03-14	0	[]	3	['Hostile', 'hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-16.txt	the-wilmington-daily-republican	1891-03-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-17.txt	the-wilmington-daily-republican	1891-03-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-18.txt	the-wilmington-daily-republican	1891-03-18	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-19.txt	the-wilmington-daily-republican	1891-03-19	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-20.txt	the-wilmington-daily-republican	1891-03-20	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-21.txt	the-wilmington-daily-republican	1891-03-21	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-23.txt	the-wilmington-daily-republican	1891-03-23	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-24.txt	the-wilmington-daily-republican	1891-03-24	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-25.txt	the-wilmington-daily-republican	1891-03-25	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['big Foot']	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-26.txt	the-wilmington-daily-republican	1891-03-26	0	[]	2	['Hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-27.txt	the-wilmington-daily-republican	1891-03-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-28.txt	the-wilmington-daily-republican	1891-03-28	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-30.txt	the-wilmington-daily-republican	1891-03-30	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-wilmington-daily-republican_1891-03-31.txt	the-wilmington-daily-republican	1891-03-31	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-windham-county-reformer_1891-02-13.txt	the-windham-county-reformer	1891-02-13	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	3	['SIOUX', 'SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['Ghost Dance']
the-windham-county-reformer_1891-02-20.txt	the-windham-county-reformer	1891-02-20	1	['wounded Knee']	1	['hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-windham-county-reformer_1891-03-20.txt	the-windham-county-reformer	1891-03-20	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-worthington-advance_1890-11-06.txt	the-worthington-advance	1890-11-06	0	[]	0	[]	5	['DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	5	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-11-13.txt	the-worthington-advance	1890-11-13	0	[]	0	[]	12	['DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	2	['SIOUX', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-11-20.txt	the-worthington-advance	1890-11-20	0	[]	0	[]	3	['DAKOTA', 'Dakota', 'Dakota']	0	[]	6	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-11-27.txt	the-worthington-advance	1890-11-27	1	['Wounded Knee']	2	['hostile', 'hostile']	5	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota']	0	[]	12	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	9	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'PINE RIDGE', 'Pine Ridge', 'Pine Ridge', 'PINE RIDGE', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	6	['ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance', 'ghost dance']
the-worthington-advance_1890-12-04.txt	the-worthington-advance	1890-12-04	0	[]	7	['HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	7	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	7	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-12-11.txt	the-worthington-advance	1890-12-11	0	[]	2	['hostile', 'hostile']	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	13	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-12-18.txt	the-worthington-advance	1890-12-18	0	[]	0	[]	7	['DAKOTA', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'DAKOTA', 'DAKOTA']	0	[]	12	['SiOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1890-12-25.txt	the-worthington-advance	1890-12-25	0	[]	2	['hostile', 'hostile']	4	['DAKOTA', 'Dakota', 'Dakota', 'Dakota']	0	[]	9	['SiOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-worthington-advance_1891-01-01.txt	the-worthington-advance	1891-01-01	2	['WOUNDED KNEE', 'Wounded Knee']	7	['hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	4	['Dakota', 'DAKOTA', 'Dakota', 'Dakota']	0	[]	12	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['PINE RIDGE', 'Pine Ridge', 'Pine Ridge']	10	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-worthington-advance_1891-01-08.txt	the-worthington-advance	1891-01-08	0	[]	2	['hostile', 'hostile']	9	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	10	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
the-worthington-advance_1891-01-15.txt	the-worthington-advance	1891-01-15	0	[]	0	[]	4	['DAKOTA', 'Dakota', 'Dakota', 'Dakota']	0	[]	6	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-01-22.txt	the-worthington-advance	1891-01-22	1	['Wounded Knee']	2	['hostile', 'hostile']	3	['DAKOTA', 'Dakota', 'Dakota']	0	[]	8	['SiOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	3	['Pine Ridge', 'pine Ridge', 'Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-worthington-advance_1891-01-29.txt	the-worthington-advance	1891-01-29	0	[]	1	['hostile']	5	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota']	0	[]	13	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-02-05.txt	the-worthington-advance	1891-02-05	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-02-12.txt	the-worthington-advance	1891-02-12	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	10	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-02-19.txt	the-worthington-advance	1891-02-19	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-02-26.txt	the-worthington-advance	1891-02-26	1	['Wounded Knee']	1	['hostile']	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-03-05.txt	the-worthington-advance	1891-03-05	0	[]	0	[]	3	['DAKOTA', 'Dakota', 'Dakota']	0	[]	13	['Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-03-12.txt	the-worthington-advance	1891-03-12	0	[]	0	[]	6	['Dakota', 'DAKOTA', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	10	['S10UX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-03-19.txt	the-worthington-advance	1891-03-19	0	[]	0	[]	2	['Dakota', 'DAKOTA']	0	[]	12	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-worthington-advance_1891-03-26.txt	the-worthington-advance	1891-03-26	0	[]	1	['hostile']	2	['Dakota', 'DAKOTA']	0	[]	8	['SIOUX', 'Sioux', 'Sioux', 'Sioux', 'SIOUX', 'Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
